Name,10/27/21,10/28/21,10/31/21,11/04/21,11/05/21,11/06/21
ASUS GeForce RTX 3070 TUF Overclocked Triple-Fan 8GB GDDR6,,,,749.99,749.99,749.99
ASUS GeForce RTX 3080 Strix Overclocked Triple-Fan 10GB GDDR6X,,,,,1099.99,1099.99
ASUS GeForce RTX 3090 Strix Overclocked Triple-Fan 24GB GDDR6X,,,,,2229.99,2229.99
ASUS GeForce RTX 3090 TUF Gaming Overclocked Triple-Fan 24GB GDDR6X,,,,,2129.99,2129.99
ASUS NVIDIA GTX 1650 Dual Overclocked Dual-Fan 4GB GDDR6,209.99,209.99,209.99,209.99,209.99,209.99
ASUS NVIDIA GeForce GT 730 Low Profile Passive Cooled 2GB GDDR5,79.99,79.99,79.99,79.99,79.99,79.99
ASUS NVIDIA GeForce GTX 1660 Phoenix Overclocked Single-Fan 6GB GDDR5,,299.99,,,,299.99
ASUS NVIDIA GeForce RTX 3060 Dual V2 Overclocked Dual-Fan 12GB GDDR6,469.99,469.99,469.99,469.99,469.99,469.99
ASUS NVIDIA GeForce RTX 3060 ROG Strix Overclocked Triple-Fan 12GB GDDR6,,529.99,529.99,529.99,529.99,529.99
ASUS NVIDIA GeForce RTX 3060 ROG Strix V2 Overclocked Triple-Fan 12GB GDDR6,529.99,529.99,529.99,529.99,529.99,529.99
ASUS NVIDIA GeForce RTX 3060 TUF Gaming V2 Overclocked Triple-Fan 12GB GDDR6,509.99,509.99,509.99,509.99,509.99,509.99
ASUS NVIDIA GeForce RTX 3060 Ti Dual V2 Overclocked Dual-Fan 8GB GDDR6,,,569.99,569.99,569.99,569.99
ASUS NVIDIA GeForce RTX 3060 Ti KO LHR Overclocked Dual-Fan 8GB GDDR6,589.99,589.99,589.99,589.99,589.99,589.99
ASUS NVIDIA GeForce RTX 3060 Ti ROG Strix LHR Overclocked Triple-Fan 8GB GDDR6,649.99,649.99,649.99,649.99,649.99,649.99
ASUS NVIDIA GeForce RTX 3060 Ti TUF Gaming V2 Overclocked Triple-Fan 8GB GDDR6,609.99,609.99,609.99,609.99,609.99,609.99
ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6,499.99,499.99,499.99,499.99,499.99,499.99
ASUS NVIDIA GeForce RTX 3070 Dual LHR Overclocked Dual-Fan 8GB GDDR6,679.99,679.99,,679.99,,679.99
ASUS NVIDIA GeForce RTX 3070 KO V2 LHR Overclocked Dual-Fan 8GB GDDR6,729.99,729.99,729.99,,,
ASUS NVIDIA GeForce RTX 3070 ROG Strix V2 Overclocked Triple-Fan 8GB GDDR6,779.99,779.99,779.99,779.99,779.99,779.99
ASUS NVIDIA GeForce RTX 3070 ROG Strix White Overclocked Triple-Fan 8GB GDDR6,,,,,829.99,829.99
ASUS NVIDIA GeForce RTX 3070 ROG Strix White V2 LHR Overclocked Triple-Fan 8GB GDDR6,,,,,829.99,829.99
ASUS NVIDIA GeForce RTX 3070 TUF Gaming V2 Overclocked Triple-Fan 8GB GDDR6,749.99,749.99,749.99,749.99,749.99,749.99
ASUS NVIDIA GeForce RTX 3070 Ti ROG Strix Overclocked Triple-Fan 8GB GDDR6X,,,,,999.99,999.99
ASUS NVIDIA GeForce RTX 3070 Ti TUF Gaming Overclocked Triple-Fan 8GB GDDR6X,,,,,949.99,949.99
ASUS NVIDIA GeForce RTX 3080 ROG Strix V2 LHR Gaming Overclocked Triple-Fan 10GB GDDR6X,,,,,1099.99,1099.99
ASUS NVIDIA GeForce RTX 3080 ROG Strix V2 LHR Gaming White Overclocked Triple-Fan 10GB GDDR6X,,,,,1159.99,1159.99
ASUS NVIDIA GeForce RTX 3080 ROG Strix White Overclocked Triple-Fan 10GB GDDR6X,,,,,,1159.99
ASUS NVIDIA GeForce RTX 3080 Ti ROG Strix LC Overclocked Hybrid Cooled 12GB GDDR6,,,,,2099.99,2099.99
ASUS NVIDIA GeForce RTX 3080 Ti ROG Strix Overclocked Triple-Fan 12GB GDDR6X,,,,,1999.99,
ASUS NVIDIA GeForce RTX 3080 Ti TUF Overclocked Triple-Fan 12GB GDDR6X,,,,,1899.99,1899.99
ASUS NVIDIA GeForce RTX 3090 ROG Strix White Overclocked Triple-Fan 24GB GDDR6X,,,,,2349.99,2349.99
ASUS Phoenix GeForce GTX 1050 Ti Single-Fan 4GB,189.99,189.99,189.99,,,
ASUS Radeon RX 5500 XT ROG Strix Overclocked Triple-Fan 8GB GDDR6,299.99,299.99,,,,
ASUS Radeon RX 5600 XT ROG STRIX TOP Edition Overclocked Triple-Fan 6GB GDDR6,449.99,449.99,449.99,449.99,449.99,449.99
ASUS Radeon RX 6800 XT TUF Gaming Overclocked Triple-Fan 16GB GDDR6,,,,,1199.99,1199.99
EVGA GeForce GTX 1650 KO Ultra Dual-Fan 4GB GDDR6,169.99,169.99,169.99,,,
EVGA GeForce GTX 1660 Super SC Ultra Overclocked Dual-Fan 6GB GDDR6,244.99,244.99,,,,
EVGA GeForce RTX 3070 XC3 Black Gaming Triple-Fan 8GB GDDR6,599.99,599.99,599.99,599.99,599.99,599.99
EVGA GeForce RTX 3070 XC3 Ultra Gaming Triple-Fan 8GB GDDR6,,,,639.99,639.99,639.99
EVGA GeForce RTX 3080 FTW3 Ultra Gaming Triple-Fan 10GB GDDR6X,,,,,889.99,889.99
EVGA GeForce RTX 3080 XC3 Ultra Gaming Triple-Fan 10GB GDDR6X,,,,,849.99,849.99
EVGA GeForce RTX 3090 FTW3 Ultra Triple-Fan 24GB GDDR6X,,,,,1909.99,1909.99
EVGA NVIDIA GeForce RTX 3060 Ti FTW3 Ultra Gaming LHR Triple-Fan 8GB GDDR6,529.99,529.99,529.99,529.99,529.99,529.99
EVGA NVIDIA GeForce RTX 3060 Ti XC Gaming Dual-Fan 8GB GDDR6,,469.99,469.99,469.99,469.99,469.99
EVGA NVIDIA GeForce RTX 3060 XC Gaming Dual-Fan 12GB GDDR6,409.99,409.99,409.99,409.99,409.99,409.99
EVGA NVIDIA GeForce RTX 3070 FTW3 Ultra Gaming Triple-Fan 8GB GDDR6,,709.99,709.99,709.99,709.99,709.99
EVGA NVIDIA GeForce RTX 3070 Ti FTW3 Ultra Gaming Triple-Fan 8GB GDDR6X,819.99,,,,819.99,819.99
EVGA NVIDIA GeForce RTX 3080 FTW3 Ultra Gaming Triple-Fan 10GB GDDR6X,,,,,909.99,909.99
EVGA NVIDIA GeForce RTX 3080 Ti FTW3 Ultra Gaming Triple-Fan 12GB GDDR6X,,,,,1419.99,1419.99
Gigabyte AMD Radeon RX 6600 Eagle Triple-Fan 8GB GDDR6,419.99,419.99,419.99,419.99,419.99,419.99
Gigabyte AMD Radeon RX 6600 XT Gaming Pro Overclocked Triple-Fan 8GB GDDR6,499.99,499.99,499.99,,499.99,499.99
Gigabyte AMD Radeon RX 6700 XT Eagle Triple-Fan 12GB GDDR6,,,,,899.99,899.99
Gigabyte AMD Radeon RX 6700 XT Gaming Overclocked Triple-Fan 12GB GDDR6,,,,,959.99,959.99
Gigabyte AMD Radeon RX 6800 XT Gaming Overclocked Triple-Fan 16GB GDDR6,,,,,1329.99,1329.99
Gigabyte AMD Radeon RX 6900 XT AORUS Master Overclocked Triple-Fan 16GB GDDR6,,,,,2159.99,2159.99
Gigabyte AMD Radeon RX 6900 XT Gaming Overclocked Triple-Fan 16GB GDDR6,,,,,2059.99,2059.99
Gigabyte GeForce GT 1030 Low Profile Single-Fan 2GB GDDR5,84.99,84.99,84.99,84.99,84.99,84.99
Gigabyte GeForce GTX 1050 Ti Single-Fan 4GB,279.99,279.99,279.99,279.99,279.99,279.99
Gigabyte GeForce GTX 1660 Super Overclocked Dual-Fan 6GB GDDR6,,,,239.99,239.99,239.99
Gigabyte GeForce RTX 2060 Overclocked Dual-Fan 6GB GDDR6,319.99,,,,,
Gigabyte GeForce RTX 3070 Aorus Master Overclocked Triple-Fan 8GB GDDR6,799.99,,,799.99,799.99,799.99
Gigabyte GeForce RTX 3070 Gaming Overclocked Triple-Fan 8GB GDDR6,,,,749.99,,
Gigabyte GeForce RTX 3090 Eagle Overclocked Triple-Fan 24GB GDDR6X,,,,,2099.99,2099.99
Gigabyte NVIDIA GeForce GT 1030 Low Profile D4 Single-Fan 2GB GDDR4,109.99,109.99,109.99,109.99,109.99,109.99
Gigabyte NVIDIA GeForce GT 730 Single-Fan 2GB DDR3,89.99,89.99,89.99,89.99,89.99,89.99
Gigabyte NVIDIA GeForce RTX 3060 AORUS Elite Rev 2 Overclocked Triple-Fan 12GB GDDR6,499.99,499.99,499.99,499.99,499.99,499.99
Gigabyte NVIDIA GeForce RTX 3060 Gaming Rev 2 Overclocked Triple-Fan 12GB GDDR6,459.99,459.99,459.99,459.99,459.99,459.99
Gigabyte NVIDIA GeForce RTX 3060 Ti Aorus Elite LHR Overclocked Triple-Fan 8GB GDDR6,599.99,599.99,599.99,599.99,599.99,599.99
Gigabyte NVIDIA GeForce RTX 3060 Ti Gaming Pro LHC Overclocked Triple-Fan 8GB GDDR6,569.99,569.99,569.99,569.99,569.99,569.99
Gigabyte NVIDIA GeForce RTX 3060 Ti Gaming Rev 2 Overclocked Triple-Fan 8GB GDDR6,,,569.99,569.99,569.99,569.99
Gigabyte NVIDIA GeForce RTX 3070 AORUS Master LHR Overclocked Triple-Fan 8GB GDDR6,799.99,,799.99,,799.99,799.99
Gigabyte NVIDIA GeForce RTX 3070 Gaming LHR Overclocked Triple-Fan 8GB GDDR6,,,699.99,699.99,699.99,699.99
Gigabyte NVIDIA GeForce RTX 3070 Ti AORUS Master Overclocked Triple-Fan 8GB GDDR6X,,,,,979.99,979.99
Gigabyte NVIDIA GeForce RTX 3070 Ti Gaming Overclocked Triple-Fan 8GB GDDR6X,,,,,849.99,849.99
Gigabyte NVIDIA GeForce RTX 3080 AORUS Master LHR Overclocked Triple-Fan 10GB GDDR6X,,,,,1099.99,
Gigabyte NVIDIA GeForce RTX 3080 Ti AORUS Master Overclocked Triple-Fan 12GB GDDR6X,,,,,1599.99,1599.99
Gigabyte NVIDIA GeForce RTX 3080 Ti AORUS XTREME Overclocked Triple-Fan 12GB GDDR6X,,,,,1649.99,
Gigabyte NVIDIA GeForce RTX 3080 Ti Eagle Overclocked Triple-Fan 12GB GDDR6X,,,,,1199.99,1199.99
Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming Overclocked Triple-Fan 12GB GDDR6,,,,,1479.99,1479.99
Gigabyte NVIDIA GeForce RTX 3080 Ti VISION Overclocked Triple-Fan 12GB GDDR6X,,,,,1529.99,1529.99
Gigabyte NVIDIA GeForce RTX 3080 Xtreme Overclocked Triple-Fan 10GB GDDR6X,,,,,1129.99,1129.99
Gigabyte NVIDIA GeForce RTX 3090 VISION Overclocked Triple-Fan 24GB GDDR6X,,,,,2149.99,2149.99
MSI AMD Radeon RX 6600 MECH 2X Dual-Fan 8GB GDDR6,459.99,459.99,459.99,459.99,459.99,459.99
MSI AMD Radeon RX 6600 XT Gaming X Dual-Fan 8GB GDDR6,579.99,579.99,579.99,579.99,579.99,579.99
MSI AMD Radeon RX 6600 XT Mech 2X Overclocked Dual-Fan 8GB GDDR6,,,559.99,559.99,559.99,559.99
MSI AMD Radeon RX 6700 XT Gaming X Dual-Fan 12GB GDDR6,,,,,879.99,879.99
MSI AMD Radeon RX 6700 XT MECH 2X Overclocked Dual-Fan 12GB GDDR6,,,,,839.99,839.99
MSI AMD Radeon RX 6800 GAMING X TRIO Overclocked Triple-Fan 16GB GDDR6,,,,,1219.99,1219.99
MSI AMD Radeon RX 6800 XT GAMING X TRIO Overclocked Triple-Fan 16GB GDDR6,,,,,,1319.99
MSI AMD Radeon RX 6900 XT Gaming X Trio Triple-Fan 16GB GDDR6,,,,,1719.99,1719.99
MSI AMD Radeon RX 6900 XT Gaming Z Trio Overclocked Triple-Fan 16GB GDDR6,,,,,2009.99,2009.99
MSI GAMING X GeForce GTX 1050 Ti Overclocked Dual-Fan 4GB,299.99,299.99,299.99,279.99,279.99,279.99
MSI GeForce GT 710 Low Profile Passive Cooled 1GB DDR3,64.99,64.99,64.99,64.99,64.99,64.99
MSI GeForce GT 710 Low Profile Passive Cooled 2GB DDR3,69.99,69.99,69.99,69.99,69.99,69.99
MSI GeForce GTX 1650 Ventus XS Overclocked Dual-Fan 4GB GDDR5,279.99,279.99,279.99,279.99,279.99,279.99
MSI GeForce GTX 1660 Gaming X Overclocked Double-Fan 6GB GDDR5,,,354.99,354.99,354.99,354.99
MSI GeForce GTX 1660 Super Ventus XS Overclocked Dual-Fan 6GB GDDR6,,,,434.99,434.99,
MSI GeForce GTX 1660 Ti Ventus XS Overclocked Dual-Fan 6GB GDDR6,459.99,459.99,459.99,459.99,459.99,459.99
MSI GeForce RTX 3070 Gaming X Trio Triple-Fan 8GB GDDR6,799.99,,,,,
MSI GeForce RTX 3070 Ventus 2X Overclocked Dual-Fan 8GB GDDR6,729.99,729.99,,,,
MSI GeForce RTX 3070 Ventus 3X Overclocked Triple-Fan 8GB GDDR6,,,,759.99,759.99,759.99
MSI GeForce RTX 3090 Gaming X Trio Triple-Fan 24GB GDDR6X,,,,,2269.99,2269.99
MSI GeForce RTX 3090 SUPRIM X Overclocked Triple-Fan 24GB GDDR6X,,,,,2369.99,2369.99
MSI GeForce RTX 3090 Ventus 3X Overclocked Triple-Fan 24GB GDDR6X,,,,,2239.99,2239.99
MSI NVIDIA GeForce 210 N210-MD1G/D3 Single-Fan 1GB DDR3,54.99,49.99,49.99,49.99,49.99,49.99
MSI NVIDIA GeForce GT 1030 2GD4 LP Overclocked Single-Fan 2GB GDDR4,114.99,114.99,114.99,114.99,114.99,114.99
MSI NVIDIA GeForce GT 1030 2GH LP Overclocked Passive Cooled 2GB GDDR5,,,,,,104.99
MSI NVIDIA GeForce GT 710 2GD3 LP Single-Fan 2GB DDR3,69.99,69.99,69.99,69.99,69.99,69.99
MSI NVIDIA GeForce GT 730 N730K-2GD3H/LPV1 Passive Cooled 2GB DDR3,109.99,109.99,109.99,109.99,109.99,109.99
MSI NVIDIA GeForce GT 730 N730K-4GD3/OCV1 Overclocked Single-Fan 4GB DDR3,139.99,139.99,139.99,139.99,139.99,139.99
MSI NVIDIA GeForce GTX 1050 Ti LP Dual-Fan 4GB GDDR5,179.99,179.99,179.99,179.99,179.99,179.99
MSI NVIDIA GeForce GTX 1050 Ti Overclocked Dual-Fan 4GB GDDR5,279.99,279.99,279.99,279.99,279.99,279.99
MSI NVIDIA GeForce RTX 3060 Gaming X Overclocked Dual-Fan 12GB GDDR6,539.99,539.99,539.99,539.99,539.99,539.99
MSI NVIDIA GeForce RTX 3060 Gaming X Trio Overclocked Triple-Fan 12GB GDDR6,559.99,559.99,,,,
MSI NVIDIA GeForce RTX 3060 Gaming Z Trio Overclocked Triple-Fan 12GB GDDR6,579.99,579.99,579.99,,,
MSI NVIDIA GeForce RTX 3060 Ti Gaming X LHR Dual-Fan 8GB GDDR6,649.99,649.99,649.99,649.99,649.99,649.99
MSI NVIDIA GeForce RTX 3060 Ti VENTUS 2X LHR Overclocked Dual-Fan 8GB GDDR6,629.99,629.99,629.99,629.99,629.99,629.99
MSI NVIDIA GeForce RTX 3060 Ti Ventus 3X LHR Overclocked Triple-Fan 8GB GDDR6,659.99,659.99,659.99,659.99,659.99,659.99
MSI NVIDIA GeForce RTX 3060 Ventus 2x Overclocked Dual-Fan 12GB GDDR6,504.99,504.99,504.99,504.99,504.99,504.99
MSI NVIDIA GeForce RTX 3060 Ventus 3X Overclocked Triple-Fan 12GB GDDR6,519.99,519.99,519.99,519.99,519.99,519.99
MSI NVIDIA GeForce RTX 3070 Gaming Z Trio LHR Triple-Fan 8GB GDDR6,,,,,809.99,809.99
MSI NVIDIA GeForce RTX 3070 SUPRIM X LHR Triple-Fan 8GB GDDR6,,,,,839.99,839.99
MSI NVIDIA GeForce RTX 3070 Ti Gaming X Trio Triple-Fan 8GB GDDR6X,,,,,959.99,959.99
MSI NVIDIA GeForce RTX 3070 Ti Ventus 3X Overclocked Triple-Fan 8GB GDDR6X,,,,,909.99,909.99
MSI NVIDIA GeForce RTX 3070 Ventus 2X LHR Overclocked Dual-Fan 8GB GDDR6,729.99,729.99,729.99,729.99,729.99,729.99
MSI NVIDIA GeForce RTX 3080 Gaming Z Trio LHR Triple-Fan 10GB GDDR6X,,,,,1149.99,1149.99
MSI NVIDIA GeForce RTX 3080 Ti Gaming Trio X Triple-Fan 12GB GDDR6X,,,,,1769.99,1769.99
MSI NVIDIA GeForce RTX 3080 Ti Ventus 3X Overclocked Triple-Fan 12GB GDDR6X,,,,,1729.99,1729.99
MSI NVIDIA GeForce RTX 3080 Ventus LHR Overclocked Triple-Fan 10GB GDDR6X,,,,,1099.99,
PNY NVIDIA Quadro T1000 Single-Fan 4GB GDDR6,,,,499.99,499.99,499.99
PNY NVIDIA Quadro T400 Single-Fan 2GB GDDR6,189.99,189.99,189.99,189.99,189.99,189.99
PNY Quadro P1000 V2 Single-Fan 4GB GDDR5,349.99,349.99,349.99,349.99,349.99,349.99
PNY Quadro P2200 Single-Fan 5GB GDDR5X,459.99,459.99,459.99,459.99,459.99,459.99
PNY Quadro P400 V2 Single-Fan 2GB GDDR5,169.99,169.99,169.99,169.99,169.99,169.99
PNY Quadro P620 V2 Single-Fan 2GB GDDR5,199.99,199.99,199.99,199.99,199.99,199.99
PNY Quadro RTX 4000 Single-Fan 8GB GDDR6,,,,,1049.99,1049.99
PNY Quadro RTX 5000 Single-Fan 16GB GDDR6,,,,,2499.99,2499.99
PowerColor AMD Radeon 6800 XT Red Devil Overclocked Triple-Fan 16GB GDDR6,,,,,1449.99,1449.99
PowerColor AMD Radeon RX 6600 Fighter Dual-Fan 8GB GDDR6,419.99,419.99,419.99,419.99,419.99,419.99
PowerColor AMD Radeon RX 6600 Hellhound Dual-Fan 8GB GDDR6,449.99,449.99,469.99,469.99,469.99,469.99
PowerColor AMD Radeon RX 6600 XT Fighter Dual-Fan 8GB GDDR6,,,479.99,,,
PowerColor AMD Radeon RX 6600 XT Hellhound Overclocked Dual-Fan 8GB GDDR6,479.99,479.99,479.99,479.99,479.99,479.99
PowerColor AMD Radeon RX 6600 XT Red Devil Dual-Fan 8GB GDDR6,499.99,499.99,539.99,539.99,539.99,539.99
PowerColor AMD Radeon RX 6700 XT Fighter Dual-Fan 12GB GDDR6,799.99,799.99,799.99,799.99,799.99,799.99
PowerColor AMD Radeon RX 6700 XT Hellhound Spectral White Triple-Fan 12GB GDDR6,,,,,999.99,999.99
PowerColor AMD Radeon RX 6700 XT Hellhound Triple-Fan 12GB GDDR6,829.99,,,,829.99,829.99
PowerColor AMD Radeon RX 6700 XT Red Devil Triple-Fan 12GB GDDR6,,,,,899.99,899.99
PowerColor AMD Radeon RX 6800 Red Dragon Overclocked Triple-Fan 16GB GDDR6,,,,,1169.99,1169.99
PowerColor AMD Radeon RX 6800 XT AXRX Overclocked Triple-Fan 16GB GDDR6,,,,,1299.99,
PowerColor AMD Radeon RX 6800 XT Liquid Devil 16GB GDDR6,,,,,1659.99,1659.99
PowerColor AMD Radeon RX 6900 XT Liquid Devil Overclocked Liquid Cooled 16GB GDDR6,,,,,1999.99,1999.99
PowerColor AMD Radeon RX 6900 XT Liquid Devil Ultimate Overclocked Liquid Cooled 16GB GDDR6,,,,,2099.99,2099.99
PowerColor AMD Radeon RX 6900 XT Red Devil Overclocked Triple-Fan 16GB GDDR6,,,,,1499.99,1499.99
PowerColor AMD Radeon RX 6900 XT Ultimate Red Devil Overclocked Triple-Fan 16GB GDDR6,,,,,1599.99,1599.99
Sapphire Technology AMD Radeon RX 6600 Pulse Dual-Fan 8GB GDDR6,419.99,419.99,419.99,419.99,419.99,419.99
Sapphire Technology AMD Radeon RX 6600 XT Nitro Plus Overclocked Dual-Fan 8GB GDDR6,519.99,519.99,519.99,519.99,519.99,519.99
Sapphire Technology AMD Radeon RX 6600 XT Pulse Overclocked Dual-Fan 8GB GDDR6,499.99,499.99,499.99,499.99,499.99,499.99
Sapphire Technology AMD Radeon RX 6700 XT Nitro Plus Overclocked Triple-Fan 12GB GDDR6,,,,,899.99,899.99
Sapphire Technology AMD Radeon RX 6700 XT Nitro Plus Overclocked Triple-Fan 12GB GDDR6 PCIe,,,,,949.99,949.99
Sapphire Technology AMD Radeon RX 6700 XT Nitro Plus Triple-Fan 12GB GDDR6,,,,,899.99,899.99
Sapphire Technology AMD Radeon RX 6700 XT Pulse Dual-Fan 12GB GDDR6,,799.99,,,799.99,799.99
Sapphire Technology AMD Radeon RX 6700 XT Pulse Overclocked Dual-Fan 12GB GDDR6,799.99,799.99,,,799.99,799.99
Sapphire Technology AMD Radeon RX 6900 XT Nitro Overclocked Triple-Fan 16GB GDDR6,,,,,1579.99,1579.99
Sapphire Technology AMD Radeon RX 6900 XT Nitro Plus Overclocked Triple-Fan 16GB GDDR6,,,,,1629.99,1629.99
Sapphire Technology AMD Radeon RX 6900 XT Toxic Gaming Limited Edition Overclocked Hybrid Cooled 16GB GDDR6,,,,,2049.99,2049.99
Sapphire Technology AMD Radeon RX 6900 XT Toxic Overclocked Hybrid Cooled 16GB GDDR6,,,,,2099.99,2099.99
Sapphire Technology Radeon RX 5600 XT Pulse BE Dual-Fan 6GB GDDR6,299.99,299.99,299.99,,,
Sapphire Technology Radeon RX 5700 XT NITRO+ Overclocked Triple-Fan 8GB GDDR6,469.99,469.99,469.99,469.99,469.99,469.99
Sapphire Technology Radeon RX 5700 XT Pulse Overclocked Dual-Fan 8GB GDDR6,,,409.99,,,
Visiontek AMD Radeon RX 550 4M Single-Fan 4GB GDDR5,229.99,229.99,229.99,229.99,229.99,229.99
Visiontek AMD Radeon RX 550 Single-Fan 4GB GDDR5,229.99,229.99,229.99,229.99,229.99,229.99
Visiontek Radeon HD 5450 Low-Profile Passive Cooled 1GB DDR3,49.99,49.99,49.99,49.99,49.99,49.99
Visiontek Radeon HD 5450 Low-Profile Passive Cooled 2GB DDR3,59.99,59.99,59.99,59.99,59.99,59.99
Visiontek Radeon HD 7750 Low-Profile Single-Fan 2GB GDDR5,219.99,219.99,219.99,219.99,219.99,219.99
Visiontek Radeon RX 560 Single-Fan 4GB GDDR5,199.99,199.99,199.99,199.99,199.99,199.99
Visiontek SFF Radeon 7750 Single-Fan 2GB GDDR5,189.99,189.99,189.99,,,
Zotac NVIDIA GeForce GTX 1660 Super Dual-Fan 6GB GDDR6,,469.99,469.99,469.99,469.99,469.99
Zotac NVIDIA GeForce GTX 1660 Twin Fan Dual-Fan 6GB GDDR5,479.99,479.99,479.99,479.99,479.99,479.99
Zotac NVIDIA GeForce RTX 3080 Ti AMP Holo Triple-Fan 12GB GDDR6X,,,,,1949.99,1949.99
