Name,10/27/21
EVGA NVIDIA GeForce RTX 3070 Ti FTW3 Ultra Gaming Triple-Fan 8GB GDDR6X,819.99
Gigabyte AMD Radeon RX 6600 Eagle Triple-Fan 8GB GDDR6,419.99
Gigabyte AMD Radeon RX 6600 XT Gaming Pro Overclocked Triple-Fan 8GB GDDR6,499.99
Gigabyte GeForce GT 1030 Low Profile Single-Fan 2GB GDDR5,84.99
Gigabyte GeForce GTX 1050 Ti Single-Fan 4GB,279.99
Gigabyte GeForce RTX 2060 Overclocked Dual-Fan 6GB GDDR6,319.99
Gigabyte GeForce RTX 3070 Aorus Master Overclocked Triple-Fan 8GB GDDR6,799.99
Gigabyte NVIDIA GeForce GT 1030 Low Profile D4 Single-Fan 2GB GDDR4,109.99
Gigabyte NVIDIA GeForce GT 730 Single-Fan 2GB DDR3,89.99
Gigabyte NVIDIA GeForce RTX 3060 AORUS Elite Rev 2 Overclocked Triple-Fan 12GB GDDR6,499.99
Gigabyte NVIDIA GeForce RTX 3060 Gaming Rev 2 Overclocked Triple-Fan 12GB GDDR6,459.99
Gigabyte NVIDIA GeForce RTX 3060 Ti Aorus Elite LHR Overclocked Triple-Fan 8GB GDDR6,599.99
Gigabyte NVIDIA GeForce RTX 3060 Ti Gaming Pro LHC Overclocked Triple-Fan 8GB GDDR6,569.99
Gigabyte NVIDIA GeForce RTX 3070 AORUS Master LHR Overclocked Triple-Fan 8GB GDDR6,799.99
MSI AMD Radeon RX 6600 MECH 2X Dual-Fan 8GB GDDR6,459.99
MSI AMD Radeon RX 6600 XT Gaming X Dual-Fan 8GB GDDR6,579.99
MSI GAMING X GeForce GTX 1050 Ti Overclocked Dual-Fan 4GB,299.99
MSI GeForce GT 710 Low Profile Passive Cooled 1GB DDR3,64.99
MSI GeForce GT 710 Low Profile Passive Cooled 2GB DDR3,69.99
MSI GeForce GTX 1650 Ventus XS Overclocked Dual-Fan 4GB GDDR5,279.99
MSI GeForce GTX 1660 Ti Ventus XS Overclocked Dual-Fan 6GB GDDR6,459.99
MSI GeForce RTX 3070 Gaming X Trio Triple-Fan 8GB GDDR6,799.99
MSI GeForce RTX 3070 Ventus 2X Overclocked Dual-Fan 8GB GDDR6,729.99
MSI NVIDIA GeForce 210 N210-MD1G/D3 Single-Fan 1GB DDR3,54.99
MSI NVIDIA GeForce GT 1030 2GD4 LP Overclocked Single-Fan 2GB GDDR4,114.99
MSI NVIDIA GeForce GT 710 2GD3 LP Single-Fan 2GB DDR3,69.99
MSI NVIDIA GeForce GT 730 N730K-2GD3H/LPV1 Passive Cooled 2GB DDR3,109.99
MSI NVIDIA GeForce GT 730 N730K-4GD3/OCV1 Overclocked Single-Fan 4GB DDR3,139.99
MSI NVIDIA GeForce GTX 1050 Ti LP Dual-Fan 4GB GDDR5,179.99
MSI NVIDIA GeForce GTX 1050 Ti Overclocked Dual-Fan 4GB GDDR5,279.99
MSI NVIDIA GeForce RTX 3060 Gaming X Overclocked Dual-Fan 12GB GDDR6,539.99
MSI NVIDIA GeForce RTX 3060 Gaming X Trio Overclocked Triple-Fan 12GB GDDR6,559.99
MSI NVIDIA GeForce RTX 3060 Gaming Z Trio Overclocked Triple-Fan 12GB GDDR6,579.99
MSI NVIDIA GeForce RTX 3060 Ti Gaming X LHR Dual-Fan 8GB GDDR6,649.99
MSI NVIDIA GeForce RTX 3060 Ti VENTUS 2X LHR Overclocked Dual-Fan 8GB GDDR6,629.99
MSI NVIDIA GeForce RTX 3060 Ti Ventus 3X LHR Overclocked Triple-Fan 8GB GDDR6,659.99
MSI NVIDIA GeForce RTX 3060 Ventus 2x Overclocked Dual-Fan 12GB GDDR6,504.99
MSI NVIDIA GeForce RTX 3060 Ventus 3X Overclocked Triple-Fan 12GB GDDR6,519.99
MSI NVIDIA GeForce RTX 3070 Ventus 2X LHR Overclocked Dual-Fan 8GB GDDR6,729.99
PNY NVIDIA Quadro T400 Single-Fan 2GB GDDR6,189.99
PNY Quadro P1000 V2 Single-Fan 4GB GDDR5,349.99
PNY Quadro P2200 Single-Fan 5GB GDDR5X,459.99
PNY Quadro P400 V2 Single-Fan 2GB GDDR5,169.99
PNY Quadro P620 V2 Single-Fan 2GB GDDR5,199.99
PowerColor AMD Radeon RX 6600 Fighter Dual-Fan 8GB GDDR6,419.99
PowerColor AMD Radeon RX 6600 Hellhound Dual-Fan 8GB GDDR6,449.99
PowerColor AMD Radeon RX 6600 XT Hellhound Overclocked Dual-Fan 8GB GDDR6,479.99
PowerColor AMD Radeon RX 6600 XT Red Devil Dual-Fan 8GB GDDR6,499.99
PowerColor AMD Radeon RX 6700 XT Fighter Dual-Fan 12GB GDDR6,799.99
PowerColor AMD Radeon RX 6700 XT Hellhound Triple-Fan 12GB GDDR6,829.99
Sapphire Technology AMD Radeon RX 6600 Pulse Dual-Fan 8GB GDDR6,419.99
Sapphire Technology AMD Radeon RX 6600 XT Nitro Plus Overclocked Dual-Fan 8GB GDDR6,519.99
Sapphire Technology AMD Radeon RX 6600 XT Pulse Overclocked Dual-Fan 8GB GDDR6,499.99
Sapphire Technology AMD Radeon RX 6700 XT Pulse Overclocked Dual-Fan 12GB GDDR6,799.99
Sapphire Technology Radeon RX 5600 XT Pulse BE Dual-Fan 6GB GDDR6,299.99
Sapphire Technology Radeon RX 5700 XT NITRO+ Overclocked Triple-Fan 8GB GDDR6,469.99
Visiontek AMD Radeon RX 550 4M Single-Fan 4GB GDDR5,229.99
Visiontek AMD Radeon RX 550 Single-Fan 4GB GDDR5,229.99
Visiontek Radeon HD 5450 Low-Profile Passive Cooled 1GB DDR3,49.99
Visiontek Radeon HD 5450 Low-Profile Passive Cooled 2GB DDR3,59.99
Visiontek Radeon HD 7750 Low-Profile Single-Fan 2GB GDDR5,219.99
Visiontek Radeon RX 560 Single-Fan 4GB GDDR5,199.99
Visiontek SFF Radeon 7750 Single-Fan 2GB GDDR5,189.99
Zotac NVIDIA GeForce GTX 1660 Twin Fan Dual-Fan 6GB GDDR5,479.99
